applicant_name,career_stage,country,first_time,gender,subfield
Miguel Giambra,junior-faculty,OECD,returning,male,astrophysics
Geraldine Baginski,senior-faculty,non-OECD,first_time,female,astrophysics
Norman Moore,junior-faculty,non-OECD,first_time,male,cosmology
Eli Merna,junior-faculty,non-OECD,returning,male,astrophysics
Calvin Riggle,junior-faculty,non-OECD,first_time,male,cosmology
Leon Newbury,senior-faculty,non-OECD,returning,male,cosmology
Frances Curley,senior-faculty,non-OECD,first_time,female,exoplanets
Brian Winston,student,OECD,first_time,male,exoplanets
Frederick Theriot,senior-faculty,OECD,returning,male,cosmology
Sonia Murgia,junior-faculty,non-OECD,returning,female,cosmology
James Khensovan,student,OECD,first_time,male,solar
Kenneth Ibarra,student,OECD,first_time,male,cosmology
Patsy Henry,junior-faculty,non-OECD,first_time,female,astrophysics
Robert Justice,student,OECD,returning,male,cosmology
Chad Baxter,student,OECD,returning,male,exoplanets
Glenn Shanholtz,junior-faculty,OECD,returning,male,cosmology
Philip Fowler,junior-faculty,non-OECD,returning,male,astrophysics
Richard Welchel,junior-faculty,non-OECD,returning,male,cosmology
Ralph Hossack,senior-faculty,OECD,returning,male,cosmology
Albert Kelley,senior-faculty,OECD,first_time,male,cosmology
Norman Kornegay,junior-faculty,non-OECD,first_time,male,exoplanets
Bob Segura,student,OECD,first_time,male,cosmology
Suzanne Evenson,student,non-OECD,first_time,female,cosmology
James Barredo,student,non-OECD,returning,male,cosmology
Marguerite Bergman,senior-faculty,non-OECD,returning,female,
Leslie Spann,student,OECD,returning,male,cosmology
Stacey Crepeau,student,OECD,first_time,female,astrophysics
Carlos Wenstrom,senior-faculty,non-OECD,first_time,male,exoplanets
Nathan Black,senior-faculty,OECD,first_time,male,exoplanets
Robert Swan,student,non-OECD,returning,male,solar
Bruce Casady,junior-faculty,non-OECD,first_time,male,exoplanets
Marcus Cantor,student,,first_time,male,exoplanets
John Wiedmann,senior-faculty,OECD,first_time,,cosmology
Joshua Gonzalez,junior-faculty,non-OECD,returning,male,cosmology
Ricky Simpson,junior-faculty,non-OECD,first_time,male,cosmology
Malcolm Ferry,student,OECD,first_time,male,cosmology
Elaine Orman,junior-faculty,OECD,returning,female,cosmology
Robert Emory,junior-faculty,OECD,returning,male,cosmology
Herbert Daley,senior-faculty,non-OECD,,male,solar
John Flax,student,OECD,returning,male,cosmology
Gary Bain,student,non-OECD,first_time,male,solar
Donald Dwight,student,non-OECD,returning,,astrophysics
Elvis Alvarez,senior-faculty,non-OECD,returning,male,astrophysics
Johnathan Richardson,junior-faculty,OECD,returning,male,cosmology
Lauren Murphy,senior-faculty,non-OECD,first_time,female,exoplanets
Donny Ballard,junior-faculty,OECD,first_time,male,cosmology
Ismael Delong,junior-faculty,non-OECD,returning,male,cosmology
John Mccaslin,junior-faculty,OECD,returning,male,cosmology
Tina Short,student,OECD,returning,female,cosmology
Darnell Barney,senior-faculty,OECD,returning,male,astrophysics
Kyle Beahm,senior-faculty,non-OECD,first_time,,exoplanets
Robert Whittlesey,junior-faculty,OECD,first_time,male,cosmology
Amy Faucher,junior-faculty,non-OECD,first_time,female,cosmology
Carl Hardcastle,senior-faculty,OECD,first_time,male,cosmology
Joseph Curtis,student,OECD,returning,male,cosmology
Bernice Stone,junior-faculty,,first_time,other,cosmology
Angel Gray,junior-faculty,OECD,returning,male,astrophysics
